Player,Age,Position,Team,Matches,Minutes,Goals,Assists,xG,xAG,Shots,Shots_on_Target
Caleb Ekuban,30,FW,Genoa,18,555,1,3,2.8,0.8,18,6
Pierre Ekwah Elimby,22,MF,Saint-Étienne,29,2575,1,0,0.7,1,25,6
Anthony Elanga,22,"FW,MF",Nott'ham Forest,38,2501,6,11,4.5,5.7,44,24
Meschak Elia,26,FW,Nantes,8,170,1,0,1.1,0.2,5,1
Mikael Ellertsson,22,"DF,MF",Venezia,36,2470,2,2,1.1,1.6,21,4
Harvey Elliott,21,MF,Liverpool,18,371,1,2,1.8,1.1,17,4
Elif Elmas,24,"FW,MF",Torino,13,1021,4,0,1.4,0.4,19,9
Elif Elmas,24,MF,RB Leipzig,2,44,0,0,0.3,0,2,0
Aritz Elustondo,30,DF,Real Sociedad,22,1457,0,0,0.4,0.2,4,0
Nico Elvedi,27,DF,Gladbach,25,2135,1,1,2,0.4,12,3
Adri Embarba,32,"FW,MF",Rayo Vallecano,35,1607,1,1,2.1,2.7,37,12
Breel Embolo,27,"FW,MF",Monaco,29,1841,6,4,10.8,5.6,51,18
Emanuel Emegha,21,FW,Strasbourg,27,2293,14,3,17,2.4,61,35
Emerson,25,DF,Milan,17,1377,0,0,0.4,0.7,10,2
Yunus Emre Konak,18,"FW,MF",Brentford,10,42,0,0,0.2,0,1,0
Julio Enciso,20,"MF,FW",Ipswich Town,13,869,2,3,1.7,1.4,32,11
Julio Enciso,20,"MF,FW",Brighton,12,294,0,0,1,0.2,20,11
Wataru Endo,31,"MF,DF",Liverpool,20,273,0,0,0,0.1,0,0
Endrick,18,FW,Real Madrid,22,363,1,0,2.5,0.5,24,6
Yannik Engelhardt,23,"MF,DF",Como,26,1164,1,1,0.6,1.5,8,2
Arne Engels,20,"MF,FW",Augsburg,1,79,0,0,0.4,0,3,1
Christian Eriksen,32,MF,Manchester Utd,23,1061,1,2,1.4,3.2,14,1
Martin Erlic,26,DF,Bologna,8,334,0,0,0.2,0,6,0
Patrick Erras,29,DF,Holstein Kiel,10,832,1,0,0.9,0.1,8,1
Alfonso Espino,32,DF,Rayo Vallecano,16,833,0,1,0.4,0.6,10,2
Sebastiano Esposito,22,"FW,MF",Empoli,33,2331,8,0,5.7,2.1,59,19
Romain Esse,19,MF,Crystal Palace,7,138,1,1,0.3,0.4,1,1
Samuel Essende,26,FW,Augsburg,30,1636,7,2,4.2,1.3,44,13
Dario Essugo,19,MF,Las Palmas,27,1938,1,0,0.7,0.4,23,4
Estanis,20,FW,Bologna,1,9,0,0,0.1,0.2,2,0
Nahuel Estévez,28,MF,Parma,14,657,0,0,0.1,0.8,5,1
Pervis Estupiñán,26,DF,Brighton,30,2402,1,1,1.2,2.1,28,9
Etienne Eto'o,21,FW,Rayo Vallecano,2,40,0,0,0,0,0,0
Karl Etta,20,"MF,FW",Villarreal,4,37,1,0,0.4,0,2,2
Evanilson,24,FW,Bournemouth,31,2319,10,1,12.5,1.9,72,31
Jake Evans,,FW,Leicester City,4,24,0,0,0,0,0,0
Jonny Evans,36,DF,Manchester Utd,7,315,0,0,0.1,0,2,1
Edu Expósito,27,MF,Espanyol,19,1045,0,2,1,3.2,18,6
Eberechi Eze,26,"MF,FW",Crystal Palace,34,2588,8,8,10.5,6.2,100,27
Abde Ezzalzouli,22,"FW,MF",Betis,32,1984,2,2,8,2,61,25
Giovanni Fabbian,21,MF,Bologna,30,1023,3,1,2.3,1.3,21,5
Łukasz Fabiański,39,GK,West Ham,14,1160,0,0,0,0,0,0
Alieu Fadera,22,"FW,DF",Como,28,1644,1,3,1.7,4,28,9
Wout Faes,26,DF,Leicester City,34,2815,1,0,1.5,0.1,12,1
Nicolò Fagioli,23,MF,Fiorentina,15,962,1,2,0.5,3,10,4
Nicolò Fagioli,23,MF,Juventus,17,571,0,0,0.6,0.1,12,1
Romain Faivre,26,"MF,FW",Brest,20,899,3,2,2.6,1.9,18,9
Wladimiro Falcone,29,GK,Lecce,38,3420,0,0,0,0,0,0
Davide Faraoni,32,DF,Hellas Verona,8,260,0,0,0.2,0.1,1,0
Abdul Fatawu Issahaku,20,FW,Leicester City,11,579,0,2,0.4,1.6,13,5
Ansu Fati,21,FW,Barcelona,6,233,0,0,1,0.2,12,5
Khalil Fayad,20,"MF,FW",Montpellier,20,1028,0,0,1.3,0.3,17,3
Jacopo Fazzini,21,MF,Empoli,20,1383,4,1,3.1,0.5,27,9
Nabil Fekir,31,MF,Betis,2,180,0,1,0.7,0.6,7,1
Mattia Felici,23,"MF,FW",Cagliari,20,925,0,3,0.6,1,10,6
Luiz Felipe,27,DF,Marseille,4,122,0,0,0,0,0,0
João Félix,24,"FW,MF",Chelsea,12,369,1,1,2.2,1,20,5
João Félix,24,MF,Milan,15,760,2,0,2.7,1.2,29,8
Frank Feller,20,GK,Heidenheim,2,121,0,0,0,0,0,0
Kiko Femenía,33,DF,Villarreal,28,2227,0,1,0.4,1.3,3,0
Evan Ferguson,19,FW,West Ham,8,156,0,0,0.6,0.3,5,1
Evan Ferguson,19,FW,Brighton,13,246,1,0,0.5,0.4,7,2
Lewis Ferguson,24,MF,Bologna,16,983,1,1,1,1.1,5,1
Zinedine Ferhat,31,"FW,MF",Angers,24,849,2,0,1.4,2.4,12,5
Bruno Fernandes,29,MF,Manchester Utd,36,3018,8,10,9.9,8.5,93,26
Edimilson Fernandes,28,"MF,DF",Brest,19,1105,0,1,0.4,0.6,10,2
Mateus Fernandes,20,MF,Southampton,36,2909,2,4,4,3,42,14
Aitor Fernández,33,GK,Osasuna,1,90,0,0,0,0,0,0
Álvaro Fernández,26,GK,Sevilla,9,747,0,0,0,0.1,0,0
Enzo Fernández,23,MF,Chelsea,36,2947,6,7,6.1,6.8,53,20
Pelayo Fernandez,21,DF,Rayo Vallecano,2,98,0,0,0,0,0,0
Roberto Férnandez,22,FW,Espanyol,19,1497,6,0,3.6,0.6,21,9
Valery Fernández,24,"MF,FW",Mallorca,18,309,2,0,0.8,0,3,3
Matias Fernandez-Pardo,19,"FW,MF",Lille,22,1065,4,2,2.9,2.8,23,12
André Ferreira,28,GK,Valladolid,6,540,0,0,0,0,0,0
Jordan Ferri,32,MF,Montpellier,25,1773,0,2,0.4,0.9,14,3
Daniel Fila,21,FW,Venezia,10,492,2,0,1.4,0.3,8,5
Karol Fila,26,MF,Strasbourg,1,5,0,0,0,0,0,0
Kilian Fischer,23,DF,Wolfsburg,32,2297,1,0,0.3,0.5,6,1
Mark Flekken,31,GK,Brentford,37,3275,0,2,0,0.5,0,0
Alessandro Florenzi,33,FW,Milan,1,5,0,0,0,0,0,0
Mateo Flores,20,MF,Betis,6,153,0,0,0,0,0,0
Phil Foden,24,"MF,FW",Manchester City,28,1777,7,2,5.2,4.8,54,16
Malick Fofana,19,FW,Lyon,29,1589,5,4,3.8,3.7,31,15
Rayan Fofana,18,"FW,MF",Lens,2,25,0,0,0,0,0,0
Seko Fofana,29,MF,Rennes,16,844,1,1,1.8,1.2,24,6
Wesley Fofana,23,DF,Chelsea,14,1172,0,0,0.4,0.4,3,0
Yahia Fofana,23,GK,Angers,33,2970,0,0,0,0.1,0,0
Youssouf Fofana,25,MF,Milan,35,2504,1,6,1.3,3.4,36,5
Jonas Föhrenbach,28,DF,Heidenheim,27,1832,0,1,0.3,1.3,8,1
Michael Folorunsho,26,"FW,MF",Fiorentina,14,650,0,0,1.1,0.6,9,3
Michael Folorunsho,26,"FW,MF",Napoli,6,35,0,0,0.1,0,1,0
Lamine Fomba,26,MF,Saint-Étienne,7,217,0,0,0,0.3,1,0
Carlos Forbs,20,"MF,FW",Wolves,10,239,0,0,0.1,0,2,0
Pablo Fornals,28,"MF,FW",Betis,26,1827,2,0,1.8,3.3,23,4
Omari Forson,20,"MF,FW",Monza,9,223,0,0,0.2,0.5,5,1
Fraser Forster,36,GK,Tottenham,7,630,0,0,0,0,0,0
Héctor Fort,17,DF,Barcelona,17,585,0,0,0.2,0.9,6,0
Dimitri Foulquier,31,DF,Valencia,32,2299,0,1,0.4,1.4,13,2
Juan Foyth,26,DF,Villarreal,19,1517,1,0,2.4,0.3,17,5
Fran,19,GK,Real Madrid,1,90,0,0,0,0,0,0
Matheus França,20,"MF,FW",Crystal Palace,4,55,1,0,0.3,0,6,3
Alejandro Francés,21,DF,Girona,18,1173,0,0,0.2,0.3,6,0
Przemysław Frankowski,29,DF,Lens,18,1387,4,2,2.3,2.5,14,5
Enric Franquesa,27,"DF,FW",Leganés,12,616,1,0,0.3,0.1,3,1
Ryan Fraser,30,"FW,DF",Southampton,8,306,0,0,0,0.1,1,1
Davide Frattesi,24,MF,Inter,27,1158,5,1,4,0.8,26,7
Tyler Fredricson,19,DF,Manchester Utd,2,165,0,0,0,0,0,0
Morten Frendrup,23,MF,Genoa,35,3103,2,0,1.6,0.9,30,9
Martin Frese,26,DF,Hellas Verona,11,549,0,0,0.1,0.2,2,0
Remo Freuler,32,MF,Bologna,37,3204,1,2,1.3,1.5,17,4
Marco Friedl,26,DF,Werder Bremen,26,2161,0,0,0.5,0.2,4,3
Marvin Friedrich,28,DF,Gladbach,22,989,0,1,0.4,0.6,7,2
Jeremie Frimpong,23,"DF,MF",Leverkusen,33,2314,5,5,4.1,4.2,34,16
Jorge de Frutos,27,"FW,MF",Rayo Vallecano,36,2495,6,3,6.3,3.4,52,18
Darío Fuentes,21,DF,Sevilla,1,5,0,0,0,0,0,0
Chris Führich,26,"MF,FW",Stuttgart,33,1981,2,3,2.9,3.7,36,12
Shiō Fukuda,20,FW,Gladbach,6,60,1,0,0.4,0,3,1
Angelo Fulgini,27,"MF,FW",Lens,23,1045,1,1,2.4,3.8,26,9
Niclas Füllkrug,31,FW,West Ham,18,790,3,2,2.2,1.9,16,7
Kyogo Furuhashi,29,FW,Rennes,6,123,0,0,0.1,0,1,0
Manuel Fuster,26,"FW,MF",Las Palmas,28,1003,2,1,0.7,1.8,18,7
Matteo Gabbia,24,DF,Milan,26,2152,2,0,1.1,0.2,14,4
Tommaso Gabellini,17,FW,Torino,1,10,0,0,0.1,0,1,0
Tiago Gabriel,19,DF,Lecce,2,96,0,0,0,0,0,0
Alessandro Gabrielloni,30,"FW,MF",Como,15,142,1,1,0.3,0.8,5,2
Gianluca Gaetano,24,"MF,FW",Cagliari,28,1009,2,4,4.9,2.2,30,6
Roberto Gagliardini,30,"MF,DF",Monza,8,180,0,0,0,0.2,0,0
Cody Gakpo,25,FW,Liverpool,35,1935,10,4,7.1,4.4,57,22
Javi Galán,29,DF,Atlético Madrid,25,1784,0,3,0.2,3.9,9,0
Iñigo Ruiz de Galarreta,30,MF,Athletic Club,26,1477,0,4,0.5,2.9,11,1
Conor Gallagher,24,MF,Atlético Madrid,32,1633,3,3,2.8,1.2,22,4
Antonino Gallo,24,DF,Lecce,31,2609,0,2,0.3,2.7,9,3
Gauthier Gallon,31,GK,Rennes,1,45,0,0,0,0,0,0
Cristian Gamboa,34,DF,Bochum,12,226,1,0,0.2,0.2,4,1
Idrissa Gana Gueye,34,MF,Everton,37,3063,0,3,1.1,1.7,27,5
Ignatius Ganago,25,"FW,MF",Nantes,11,241,0,0,0.4,0.3,7,0
Silvère Ganvoula M'Boussy,28,FW,Monza,7,326,0,0,0.4,0.2,4,1
Facundo Garcés,24,DF,Alavés,10,678,0,0,0.1,0.8,5,1
Aleix García,27,MF,Leverkusen,28,1455,3,4,1,4.9,15,5
Álvaro García,31,"FW,MF",Rayo Vallecano,36,2559,4,5,7.6,5,71,26
Andrés García,21,"DF,MF",Aston Villa,7,318,0,0,0,0.2,2,0
Eric García,23,"DF,MF",Barcelona,29,1566,2,3,2.3,0.8,14,8
Fran Garcia,24,DF,Real Madrid,31,2171,0,2,0.9,1.8,14,3
Gonzalo García,20,"FW,DF",Real Madrid,3,56,0,1,0.5,1,1,0
Joan García,23,GK,Espanyol,38,3420,0,0,0.1,0,1,1
Pablo Garcia,17,FW,Betis,3,38,0,0,0,0,0,0
Rubén García,31,"FW,MF",Osasuna,36,2413,5,5,3.2,3.6,27,10
Ulisses Garcia,28,DF,Marseille,20,930,2,2,1.5,1.4,8,2
Unai García,32,DF,Osasuna,3,65,0,0,0,0,0,0
Alejandro Garnacho,20,"MF,FW",Manchester Utd,36,2199,6,2,7.3,4.5,84,29
James Garner,23,"MF,DF",Everton,21,1594,0,1,0.7,1.4,12,4
Yarek Gasiorowski,19,DF,Valencia,15,947,0,0,1.1,0.1,3,0
Federico Gatti,26,DF,Juventus,30,2195,1,0,2.5,0.5,25,9
Gavi,19,"MF,FW",Barcelona,26,1085,1,1,0.9,1.6,11,1
Paulo Gazzaniga,32,GK,Girona,36,3195,0,0,0,0,0,0
Jean-Philippe Gbamin,28,MF,Nantes,14,216,0,0,0.5,0,2,0
Mory Gbane,23,"DF,MF",Reims,13,1125,0,1,0.2,0.6,4,2
Yann Gboho,23,"MF,FW",Toulouse,31,2333,5,4,5.4,3.5,50,26
David de Gea,33,GK,Fiorentina,34,3060,0,1,0,0.4,0,0
Viggo Gebel,16,MF,RB Leipzig,1,14,0,0,0,0,0,0
Lutsharel Geertruida,24,DF,RB Leipzig,24,1557,1,0,1.1,1,8,1
Dennis Geiger,26,"MF,FW",Hoffenheim,20,734,0,0,0.2,0.5,5,1
Valentin Gendrey,24,DF,Lecce,2,180,0,0,0.2,0.1,2,0
Valentin Gendrey,24,DF,Hoffenheim,22,1414,1,1,1.1,1.8,10,5
Denis Genreau,25,MF,Toulouse,8,222,0,0,0.3,0.5,6,0
Tyrique George,18,FW,Chelsea,8,183,1,1,0.2,0.7,3,1
Yannick Gerhardt,30,"MF,DF",Wolfsburg,29,1518,1,1,1.2,0.2,15,4
Max Geschwill,23,DF,Holstein Kiel,19,1282,1,2,0.9,0.8,9,2
Daniele Ghilardi,21,DF,Hellas Verona,24,2029,0,0,0.6,0.2,12,4
Lautaro Gianetti,30,DF,Udinese,15,878,1,0,0.1,0.1,2,2
Dimitris Giannoulis,28,DF,Augsburg,31,2650,1,4,1.1,4.2,13,4
Morgan Gibbs-White,24,MF,Nott'ham Forest,34,2803,7,8,6.3,5,61,21
Samuel Gigot,30,DF,Lazio,15,683,2,0,1.3,0,4,3
Armin Gigovic,22,MF,Holstein Kiel,31,1895,5,1,1.9,2.1,26,10
Bryan Gil,23,"FW,MF",Girona,25,1721,3,3,2.3,2.9,32,15
Mario Gila,23,DF,Lazio,32,2741,1,0,1.1,0.6,15,4
Billy Gilmour,23,MF,Brighton,2,98,0,0,0.1,0,1,0
Billy Gilmour,23,MF,Napoli,26,1177,0,1,0.5,1.8,9,1
Benedikt Gimber,27,DF,Heidenheim,32,2671,0,0,0.7,0.3,14,1
Santiago Giménez,23,FW,Milan,14,669,5,2,4.8,0.9,22,9
Gvidas Gineitis,20,MF,Torino,30,1430,3,1,1.3,2,29,8
Matthias Ginter,30,DF,Freiburg,32,2561,2,1,2.8,0.7,24,4
Jamie Gittens,19,"FW,MF",Dortmund,32,1776,8,3,3.6,2.5,52,24
Serge Gnabry,29,"FW,MF",Bayern Munich,27,1242,7,5,7.5,5.1,48,17
Ben Godfrey,26,DF,Ipswich Town,3,159,0,0,0,0,0,0
Ben Godfrey,26,DF,Atalanta,1,23,0,0,0,0,0,0
Martial Godo,21,"FW,DF",Fulham,2,24,0,0,0,0.1,0,0
Saba Goglichidze,20,DF,Empoli,33,2539,0,1,0.3,0.3,6,0
Edoardo Goldaniga,30,DF,Como,32,2532,1,0,2.5,0.3,12,5
Michael Golding,18,MF,Leicester City,1,1,0,0,0,0,0,0
Pierluigi Gollini,29,GK,Genoa,7,630,0,0,0,0,0,0
Aleksandr Golovin,28,"MF,FW",Monaco,19,1153,3,0,2.3,2.4,24,9
André Gomes,31,MF,Lille,20,1276,0,0,0.5,0.7,11,3
Angel Gomes,23,MF,Lille,14,736,1,1,1.7,2.1,8,2
João Gomes,23,MF,Wolves,36,2974,3,1,2.9,1.2,35,7
Rodrigo Gomes,21,"DF,FW",Wolves,25,810,2,0,0.7,0.9,7,3
Toti Gomes,25,DF,Wolves,31,2614,0,1,0.7,0.9,7,2
Carlos Gómez,21,"MF,DF",Rennes,17,381,3,0,1.3,0.2,9,5
Dani Gómez,26,FW,Valencia,14,532,2,0,2.7,0,14,6
Diego Gómez,21,MF,Brighton,16,516,1,0,0.9,0.7,9,3
Joe Gomez,27,DF,Liverpool,9,519,0,0,0.3,0.1,3,2
Moi Gómez,30,"MF,FW",Osasuna,26,796,0,0,0.5,0.8,6,1
Sergi Gómez,32,DF,Espanyol,12,664,0,0,0.3,0,2,1
Sergio Gómez,23,"MF,DF",Real Sociedad,37,2738,2,5,1.9,8.9,18,10
Unai Gómez,21,"MF,FW",Athletic Club,32,1284,1,3,1.9,0.8,19,4
Tidiam Gomis,17,"MF,FW",RB Leipzig,8,152,0,1,0.3,0.9,5,1
Fabio González,27,MF,Las Palmas,2,53,0,0,0.1,0,2,0
Nicolás González,22,MF,Manchester City,11,760,1,0,0.5,0.1,9,2
Nicolás González,26,"FW,MF",Juventus,26,1750,3,2,4.1,1.1,45,21
Peter González,22,"MF,FW",Getafe,17,477,0,0,1.3,0.1,12,4
Urko González,23,MF,Espanyol,17,1374,0,2,0.5,0.7,4,2
Urko González,23,MF,Real Sociedad,1,45,0,0,0,0,0,0
Anthony Gordon,23,"FW,MF",Newcastle Utd,34,2434,6,5,8,5,57,16
Leon Goretzka,29,"MF,DF",Bayern Munich,26,1325,4,1,2.8,1.7,32,11
Mathieu Gorgelin,33,GK,Le Havre,16,1440,0,0,0,0,0,0
Andoni Gorosabel,27,DF,Athletic Club,20,1485,0,2,0.3,1.8,2,1
Robin Gosens,30,DF,Fiorentina,31,2434,5,5,1.8,2.4,23,8
Robin Gosens,30,DF,Union Berlin,1,90,0,0,0,0.1,1,0
Mario Götze,32,"MF,FW",Eint Frankfurt,24,1542,3,2,2.9,3.1,8,5
Amine Gouiri,24,"FW,MF",Marseille,14,1048,10,3,8.4,3.6,51,24
Amine Gouiri,24,"MF,FW",Rennes,19,1037,3,2,3.5,0.4,31,16
Lucas Gourna-Douath,20,MF,Roma,6,229,0,0,0.1,0.1,3,0
Jeffrey Gouweleeuw,33,DF,Augsburg,33,2944,1,4,1.7,2.2,17,4
Kamil Grabara,25,GK,Wolfsburg,29,2585,0,0,0,0,0,0
Jonathan Gradit,31,DF,Lens,25,2112,0,0,0.8,0.7,16,4
José Gragera,23,MF,Espanyol,10,569,0,0,0,0,2,0
Samuel Grandsir,27,"MF,FW",Le Havre,6,84,0,0,0,0.6,0,0
Alberto Grassi,29,MF,Empoli,28,2203,1,0,1,0.8,11,4
Ryan Gravenberch,22,MF,Liverpool,37,3160,0,4,1.1,3.1,20,5
Archie Gray,18,"DF,MF",Tottenham,28,1751,0,0,0,0.1,1,1
Jack Grealish,28,"FW,MF",Manchester City,20,721,1,1,1.1,1.8,15,5
Jacob Greaves,23,DF,Ipswich Town,25,2205,1,0,1.3,0.3,10,4
Mason Greenwood,22,"FW,MF",Marseille,34,2804,21,5,16.3,5.7,111,45
Michael Gregoritsch,30,FW,Freiburg,20,639,2,1,1.8,0.4,16,6
Dominik Greif,27,GK,Mallorca,31,2790,0,0,0,0,0,0
Antoine Griezmann,33,"FW,MF",Atlético Madrid,38,2469,8,7,7.4,7.1,48,17
Vincenzo Grifo,31,"FW,MF",Freiburg,34,2432,8,11,7.9,6.9,63,26
Florian Grillitsch,28,MF,Valladolid,13,623,0,0,0.1,0.7,3,2
Florian Grillitsch,28,MF,Hoffenheim,8,601,0,0,0.2,0.2,6,1
Álex Grimaldo,28,DF,Leverkusen,32,2636,2,7,2.5,8.1,44,13
Pascal Groß,33,"MF,DF",Dortmund,30,2327,0,9,2.4,5.1,27,7
Brajan Gruda,20,"MF,FW",Brighton,21,687,1,4,1.2,2.1,11,5
Marco Grüll,26,"FW,MF",Werder Bremen,30,1181,6,1,4,1.8,25,10
Albert Grønbaek,23,"FW,MF",Southampton,4,143,0,0,0.1,0,2,0
Albert Grønbaek,23,"MF,FW",Rennes,16,813,2,1,1.5,1,22,9
Vicente Guaita,37,GK,Celta Vigo,34,3060,0,0,0,0,0,0
Sergi Guardiola,33,FW,Rayo Vallecano,16,362,0,0,2.4,0.1,11,3
Nemanja Gudelj,32,"MF,DF",Sevilla,31,2493,1,1,1.6,0.6,22,5
Gabriel Gudmundsson,25,DF,Lille,30,1785,2,0,0.7,1.4,18,5
Gonçalo Guedes,27,"MF,FW",Wolves,29,995,2,4,3.2,1.3,27,8
Axel Gueguin,19,FW,Montpellier,1,23,0,0,0,0,0,0
Marc Guéhi,24,DF,Crystal Palace,34,3059,3,2,2,1.8,15,7
Mattéo Guendouzi,25,MF,Lazio,37,3270,1,3,1.4,3.2,27,8
Javier Guerra,21,MF,Valencia,36,2581,3,3,2.2,3.2,47,10
Raphaël Guerreiro,30,"DF,MF",Bayern Munich,23,1572,4,4,2.9,2.9,21,11
Evann Guessand,23,"FW,MF",Nice,33,2565,12,8,9.2,5.4,63,27
Ander Guevara,27,MF,Alavés,33,1947,0,1,0.9,0.6,12,3
Pape Gueye,25,MF,Villarreal,34,2224,4,0,3.4,1.1,55,17
Morgan Guilavogui,26,"FW,MF",St. Pauli,25,1807,6,2,7.1,1.9,41,15
Frederic Guilbert,29,DF,Lecce,31,2435,0,1,0.3,1.8,11,0
Luis Guilherme,18,"MF,FW",West Ham,12,150,0,0,0.4,0.1,4,1
Hugo Guillamón,24,MF,Valencia,12,364,0,0,0.1,0,2,1
Bruno Guimarães,26,MF,Newcastle Utd,38,3271,5,6,4.3,6.1,45,13
Carlos Guirao,21,MF,Betis,2,110,0,0,0,0,0,0
Bahereba Guirassy,17,"FW,MF",Nantes,19,348,2,0,0.7,0.1,7,4
Serhou Guirassy,28,FW,Dortmund,30,2598,21,4,22.7,3.9,86,33
Marc Guiu,18,FW,Chelsea,3,73,0,0,0,0,0,0
Péter Gulácsi,34,GK,RB Leipzig,30,2631,0,0,0,0,0,0
Arda Güler,19,"MF,FW",Real Madrid,28,1250,3,4,3.3,4.5,39,16
Gerard Gumbau,29,MF,Rayo Vallecano,22,849,0,1,1.1,1.3,13,5
Robert Gumny,26,DF,Augsburg,7,271,0,0,0.3,0.5,4,2
İlkay Gündoğan,33,MF,Manchester City,33,2223,1,6,3.2,3.5,27,7
Christian Günter,31,DF,Freiburg,29,2314,2,2,0.8,2.5,21,6
Jon Guridi,29,"MF,FW",Alavés,33,2080,3,1,4.2,1.2,23,11
Gorka Guruzeta,27,FW,Athletic Club,36,1840,7,2,6.7,1.5,59,19
Malo Gusto,21,DF,Chelsea,32,1862,0,1,1.7,1.4,22,4
Miguel Gutiérrez,23,"DF,MF",Girona,29,2458,1,5,1.6,4.1,28,9
Albert Guðmundsson,27,"FW,MF",Fiorentina,24,1273,6,1,4.5,1.8,25,13
Joško Gvardiol,22,DF,Manchester City,37,3277,5,0,4.6,2.1,40,12
Emmanuel Gyasi,30,"DF,FW",Empoli,37,3217,2,1,3.9,0.7,22,8
Christian Gytkjær,34,FW,Venezia,29,754,2,1,2.4,0.5,16,5
Erling Haaland,24,FW,Manchester City,31,2736,22,3,22,3,104,55
Nicolas Haas,28,MF,Empoli,10,287,0,0,0,0.1,1,0
Janik Haberer,30,"MF,DF",Union Berlin,28,1696,0,0,0.7,0.8,15,3
Robin Hack,25,"FW,MF",Gladbach,33,2172,4,7,5.4,3.6,59,24
Saad El Haddad,19,MF,Venezia,3,30,0,0,0,0,0,0
Munir El Haddadi,28,"FW,MF",Leganés,25,862,4,0,1.6,0.8,21,9
Amadou Haidara,26,MF,RB Leipzig,28,1320,0,1,1.4,0.9,18,1
Massadio Haïdara,31,DF,Brest,22,1678,0,0,0.3,0.5,10,1
Antoine Hainaut,22,"DF,FW",Parma,25,1206,2,0,0.8,1,6,3
Mohamed Haj,19,MF,Parma,15,453,1,2,0.6,1.2,7,3
Achraf Hakimi,25,DF,Paris S-G,25,2066,4,6,2.9,6.2,32,12
Lewis Hall,19,DF,Newcastle Utd,27,2189,0,4,0.4,4.3,11,1
Sébastien Haller,30,FW,Leganés,8,404,0,0,0.4,0.2,4,1
Ali Al Hamadi,22,FW,Ipswich Town,11,134,0,0,0.4,0.1,4,0
Andreas Hanche-Olsen,27,DF,Mainz 05,22,1284,1,1,0.8,0.3,12,2
Florent Hanin,34,DF,Angers,33,2672,1,2,0.9,1.9,11,1
Ridgeciano Haps,31,DF,Venezia,25,1369,1,1,1.2,0.7,15,3
Amine Harit,27,MF,Marseille,13,519,2,4,0.8,2.4,8,5
Marcus Harness,28,MF,Ipswich Town,2,45,0,0,0,0,0,0
Phil Harres,22,FW,Holstein Kiel,26,1544,8,1,5.9,1.3,37,17
Jack Harrison,27,FW,Everton,34,2076,1,0,3.5,3.7,29,7
Abdou Harroui,26,"MF,FW",Hellas Verona,10,463,1,2,2.2,0.4,15,4
Taylor Harwood-Bellis,22,DF,Southampton,34,2825,1,0,1.8,1,20,8
Hans Hateboer,30,DF,Rennes,26,1684,0,0,0.4,1.5,8,0
Kjetil Haug,26,GK,Toulouse,6,498,0,0,0,0,0,0
Kai Havertz,25,"FW,MF",Arsenal,23,1875,9,3,9.5,2.4,53,21
Ayden Heaven,17,DF,Manchester Utd,4,170,0,0,0.1,0,2,0
Jan Paul van Hecke,24,DF,Brighton,34,2958,1,1,1.3,1.5,17,5
Hwang Hee-chan,28,"MF,FW",Wolves,21,661,2,0,0.8,0.1,5,3
Dean Henderson,27,GK,Crystal Palace,38,3420,0,0,0,0.2,1,0
Liam Henderson,28,MF,Empoli,36,2337,0,4,0.7,3.9,22,3
Ramon Hendriks,23,DF,Stuttgart,25,1154,0,1,0.6,1,5,1
Paul Hennrich,19,MF,Hoffenheim,1,12,0,0,0,0,0,0
Benjamin Henrichs,27,DF,RB Leipzig,15,935,0,2,0.5,1.4,11,1
Henrique,30,DF,Valladolid,5,352,0,0,0,0,1,0
Luis Henrique,22,"DF,FW",Marseille,33,2613,7,7,4.2,4.2,30,14
Rico Henry,27,DF,Brentford,5,99,0,0,0,0,0,0
Mads Hermansen,24,GK,Leicester City,27,2385,0,0,0,0,0,0
Mario Hermoso,29,DF,Roma,8,251,0,0,0.1,0,1,0
Mario Hermoso,29,DF,Leverkusen,4,293,0,0,0.4,0.2,4,0
Javi Hernández,26,DF,Leganés,31,2389,2,1,0.8,1.5,17,6
Aridane Hernández,35,DF,Rayo Vallecano,14,1025,0,0,0.9,0,8,2
Lucas Hernández,28,DF,Paris S-G,16,877,0,0,0,0.1,3,0
Theo Hernández,26,DF,Milan,33,2696,4,3,2.7,4.7,43,14
Hernani,30,MF,Parma,25,1327,3,3,2.8,1.5,17,3
Jorge Herrando,23,DF,Osasuna,18,1366,1,0,1.2,0,12,3
Ander Herrera,34,MF,Athletic Club,8,273,0,0,1.7,0.1,7,3
Sergio Herrera,31,GK,Osasuna,37,3330,0,0,0,0,0,0
Yangel Herrera,26,MF,Girona,29,2257,4,3,3.6,1.5,39,14
Juan Herzog,21,DF,Las Palmas,19,1315,0,0,0.9,0,12,2
Son Heung-min,32,FW,Tottenham,30,2110,7,9,7.2,8.2,55,24
Isak Hien,25,DF,Atalanta,30,2327,0,0,1,0.1,8,2
Omar El Hilali,20,DF,Espanyol,36,3153,0,2,0,0.8,2,0
James Hill,22,DF,Bournemouth,10,448,0,1,0.3,0.3,6,0
Piero Hincapié,22,DF,Leverkusen,32,2670,2,2,2.9,3.2,22,3
Roger Hinojo,19,DF,Espanyol,1,9,0,0,0,0,0,0
Jack Hinshelwood,19,"MF,DF",Brighton,26,1842,5,2,2.7,1.5,18,10
George Hirst,25,FW,Ipswich Town,26,661,3,1,2.1,0.3,14,7
Adam Hložek,22,"FW,MF",Hoffenheim,27,1871,8,4,5.6,3.5,59,24
